"Time","Concentration","Legend","ResidualsLegend","Path","Group"
14.6,0.318640381097794,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.65,0.31459766626358,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.7,0.310608237981796,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.75,0.306671351194382,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.8,0.302786290645599,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.85,0.298952370882034,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.9,0.295168876647949,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.95,0.291435122489929,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15,0.287750422954559,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.05,0.284114152193069,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.1,0.280525624752045,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.15,0.276984214782715,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.2,0.273489326238632,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.25,0.270040243864059,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.3,0.266636401414871,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.35,0.263277173042297,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.4,0.259961932897568,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.45,0.256690114736557,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.5,0.253461122512817,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.55,0.250274360179901,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.6,0.247129246592522,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.65,0.24402529001236,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.7,0.240961909294128,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.75,0.237938553094864,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.8,0.234954655170441,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.85,0.232009708881378,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.9,0.229103162884712,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
15.95,0.226234525442123,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16,0.223403260111809,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.05,0.22060889005661,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.1,0.217850878834724,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.15,0.215128794312477,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.2,0.212442144751549,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.25,0.20979043841362,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.3,0.207173198461533,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.35,0.204589977860451,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.4,0.202040299773216,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.45,0.199523717164993,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.5,0.197039797902107,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.55,0.194588080048561,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.6,0.192168146371841,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.65,0.189779564738274,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.7,0.187421962618828,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.75,0.185094892978668,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.8,0.18279792368412,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.85,0.180530682206154,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.9,0.178292751312256,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
16.95,0.176083743572235,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17,0.173903286457062,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.05,0.171750962734222,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.1,0.16962642967701,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.15,0.167529284954071,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.2,0.165459200739861,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.25,0.163415804505348,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.3,0.161398753523827,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.35,0.159407660365105,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.4,0.157442212104797,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.45,0.155502036213875,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.5,0.153586819767952,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.55,0.151696220040321,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.6,0.149829894304276,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.65,0.147987544536591,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.7,0.146168828010559,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.75,0.14437347650528,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.8,0.142601147294044,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.85,0.14085154235363,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.9,0.139124348759651,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
17.95,0.137419283390045,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18,0.135736033320427,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.05,0.134074315428734,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.1,0.132433846592903,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.15,0.130814343690872,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.2,0.129215523600578,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.25,0.127637133002281,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.3,0.126078903675079,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.35,0.124540545046329,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.4,0.123021803796291,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.45,0.121522426605225,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.5,0.120042145252228,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.55,0.118580713868141,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.6,0.117137886583805,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.65,0.115713402628899,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.7,0.114307023584843,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.75,0.112918525934219,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.8,0.11154767870903,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.85,0.110194236040115,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.9,0.108857966959476,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
18.95,0.107538647949696,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19,0.106236055493355,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.05,0.104949973523617,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.1,0.103680171072483,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.15,0.102426446974277,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.2,0.101188577711582,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.25,0.099966362118721,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.3,0.098759613931179,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.35,0.0975681096315384,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.4,0.0963916480541229,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.45,0.0952300429344177,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.5,0.0940830931067467,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.55,0.0929505974054337,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
19.6,0.0918323844671249,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
